province,hospital_th,hospital_en,h_code,affiliation,hospital_type,beds,specialty_note,health_region
นครราชสีมา,โรงพยาบาลหัวทะเล เครือข่ายโรงพยาบาลมหาราชนครราชสีมา,,23550,องค์การปกครองส่วนท้องถิ่น (อปท.),องค์การปกครองส่วนท้องถิ่น (อปท.),0.0,,9
กรุงเทพมหานคร,โรงพยาบาลโรคปอดกรุงเทพ,BANGKOK CHEST HOSPITAL,23560,หน่วยงานอิสระ,หน่วยราชการอิสระ,0.0,,13
บุรีรัมย์,โรงพยาบาลแคนดง,CANDONG HOSPITAL,23578,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.),30.0,-,9
เชียงใหม่,โรงพยาบาลวัดจันทร์เฉลิมพระเกียรติ ๘๐ พรรษา,WATCHAN CHALEARMPRAKEAT HOSPITAL,23736,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.),10.0,ทดสอบ,1
ชัยภูมิ,โรงพยาบาลชัยภูมิ-ราม,CHAIYAPHUM-RAM HOSPITAL,23757,เอกชน,รพ.เอกชน,0.0,,9
นราธิวาส,โรงพยาบาลยี่งอเฉลิมพระเกียรติ ๘๐ พรรษา,YINGO HOSPITAL,23771,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.),42.0,,12
พระนครศรีอยุธยา,โรงพยาบาลพีรเวช,PERAVECH HOSPITAL,23775,เอกชน,รพ.เอกชน,0.0,,4
กรุงเทพมหานคร,โรงพยาบาลมนารมย์,,23780,เอกชน,รพ.เอกชน,0.0,,13
กรุงเทพมหานคร,โรงพยาบาลนวมินทร์ 9,,23781,เอกชน,รพ.เอกชน,166.0,,13
กรุงเทพมหานคร,โรงพยาบาลเสรีรักษ์,SERIRUK HOSPITAL,23783,เอกชน,รพ.เอกชน,141.0,,13
นครราชสีมา,โรงพยาบาลเทพรัตน์นครราชสีมา,DEBARATANA NAKHONRATCHASIMA HOSPITAL,23839,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลทั่วไป(รพท.),249.0,ให้บริการด้านสุขภาพแบบองค์รวมครอบคลุมทุกสาขาหลัก ประสานภาคีเครือข่ายสู่ชุมชนเข้มแข็ง,9
นครศรีธรรมราช,โรงพยาบาลนครพัฒน์,,23875,เอกชน,รพ.เอกชน,0.0,,11
ชลบุรี,โรงพยาบาลปิยะเวชช์ บ่อวิน,PIYAWETCH HOSPITAL BO WIN,23914,เอกชน,รพ.เอกชน,0.0,,6
สมุทรสาคร,โรงพยาบาลมหาชัย 3,MAHACHAI 3 HOSPITAL,23924,เอกชน,รพ.เอกชน,100.0,มีความสามารถในการให้บริการระดับทุติยภูมิครอบคลุมสาขา  อายุรกรรม ศัลยกรรมทั่วไป ศัลยกรรมออร์โธปิดิส์ นรีเวชกรรม จักษุและหู คอ จมูก<br />,5
สงขลา,โรงพยาบาลการแพทย์แผนไทย มหาวิทยาลัยสงขลานครินทร์,TRADITIONAL THAI MEDICINE HOSPITAL,23925,มหาวิทยาลัย,โรงเรียนแพทย์,12.0,ให้บริการตรวจ และรักษาโรคแบบ one stop service โดยใช้องค์ความรู้แพทย์แผนไทย ทั้งหมด 4 สาขา ได้แก่ เวชกรรมไทย เภสัชกรรมไทย หัตถเวชกรรมไทย ผดุงครรภ์ไทย ในวันจันทร์-วันศุกร์ ตั้งแต่เวลา 08.00-19.00 น. และวันเสาร์-วันอาทิตย์ เวลา 08.30-16.30 น. หยุดทุกวันหยุดนักขัตฤกษ์ ,12
นครราชสีมา,โรงพยาบาลกรุงเทพราชสีมา,BANGKOK HOSPITAL RATCHASIMA,23928,เอกชน,รพ.เอกชน,145.0,,9
พิจิตร,สถานพยาบาลศรีสุโข,,23929,เอกชน,รพ.เอกชน,0.0,,3
พิจิตร,โรงพยาบาลชัยอรุณเวชการ,,23942,เอกชน,รพ.เอกชน,0.0,,3
อุดรธานี,โรงพยาบาลธัญญารักษ์อุดรธานี,THANYARAK UDONTHANI HOSPITAL,23951,รัฐในสังกัดกระทรวงสาธารณสุข (สธ.),กรมการแพทย์,90.0,,8
กรุงเทพมหานคร,โรงพยาบาลผิวหนังอโศก,,23956,เอกชน,รพ.เอกชน,0.0,,13
นครสวรรค์,สถานพยาบาลเวชกรรมแพทย์ช่องแค,,23958,เอกชน,รพ.เอกชน,0.0,,3
ระยอง,โรงพยาบาลนิคมพัฒนา,NIKOMPATTANA HOSPITAL,23962,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.),30.0,,6
อุบลราชธานี,โรงพยาบาลนาตาล,NATAN HOSPITAL,24032,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.),10.0,,10
สมุทรปราการ,โรงพยาบาลบางนา 5,BANGNA 5 HOSPITAL,24036,เอกชน,รพ.เอกชน,0.0,,6
กรุงเทพมหานคร,โรงพยาบาลพญาไท นวมินทร์,PHYATHAI NAWAMIN HOSPITAL,24037,เอกชน,รพ.เอกชน,140.0,,13
นครราชสีมา,มหาวิทยาลัยเทคโนโลยีสุรนารี,SURANAREE UNIVERSITY OF TECHNOLOGY HOSPITAL,24060,กระทรวงศึกษาธิการ,กระทรวงศึกษาธิการ,250.0,"อายุรกรรม  สาขาอายุรศาสตร์  ,อายุรศาสตร์โรคหัวใจและหลอดเลือด ,อายุรศาสตร์โรคมะเร็ง ,  อายุรศาสตร์ประสาทวิทยา,อายุรศาสตร์โรคไต ,อายุรศาสตร์โรคติดเชื้อ , อายุรศาสตร์โรคต่อมไร้ท่อและเมตะบอลิสึม(ลาศึกษาต่อ) , สาขาอายุรกรรมโรคทางเดินอาหารและตับ(ลาศึกษาต่อ) ,<br />ศัลยกรรม สาขาศัลยศาสตร์ทั่วไป ,กุมารศัลยศาสตร์ , ศัลยศาสตร์ทางเดินปัสสาวะ , ประสาทศัลยศาสตร์ ,ศัลยศาสตร์ทรวงอก, ศัลยศาสตร์ตกแต่ง<br />ศัลยกรรมกระดูกและข้อออร์โธปิดิกส์ , ออร์โธปิดิกส์ข้อสะโพกและข้อเข่า, เวชศาสตร์การกีฬา ,ออร์โธปิดิกส์ศัลยศาสตร์กระดูกสันหลัง, ออร์โธปิดิกส์ทางมือ ,ออร์โธปิดิกส์เด็ก <br />สูตินรีเวชกรรม สาขาสูติศาสตร์-นรีเวชวิทยา ,เวชศาสตร์การเจริญพันธุ์ (Out source)<br />กุมารเวชกรรม สาขากุมารเวชศาสตร์ , กุมารเวชศาสตร์โรคภูมิแพ้  , กุมารพัฒนาการและพฤติกรรม , กุมารศาสตร์โรคติดเชื้อ , กุมารเวชศาสตร์ประสาทวิทยา , กุมารเวชศาสตร์โภชนาการ , ทารกแรกเกิด และปริกำเนิด , กุมารเวชศาสตร์โรคเลือด , กุมารเวชศาสตร์ผิวหนัง ,กุมารเวชศาสตร์โรคหัวใจ(ลาศึกษาต่อ)  , กุมารเวชศาสตร์โรคระบบทางเดินอาหารและตับ (ลาศึกษาต่อ) <br />จิตเวช  สาขาจิตเวชศาสตร์ ",9
กรุงเทพมหานคร,สถาบันวิจัยการแพทย์แผนไทย,,24085,รัฐในสังกัดกระทรวงสาธารณสุข (สธ.),กรมพัฒนาการแพทย์ไทยและการแพทย์ทางเลือก,0.0,,13
นนทบุรี,โรงพยาบาลวิภารามปากเกร็ด,VIBHARAM PAKKRED HOSPITAL,24191,เอกชน,รพ.เอกชน,100.0,,4
นครปฐม,โรงพยาบาลศาลายาเนอร์สซิ่งโฮมสถานพยาบาลผู้ป่วยเรื้อรัง,,24639,เอกชน,รพ.เอกชน,0.0,,5
พระนครศรีอยุธยา,สถานพยาบาลผู้ป่วยเรื้อรังเวลเนสแคร์,,24640,เอกชน,รพ.เอกชน,0.0,,4
พัทลุง,โรงพยาบาลศรีนครินทร์(ปัญญานันทภิกขุ),SRINAKARIN (PUNYANANTAPHIKKHU) HOSPITAL,24673,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.),30.0,na*****,12
มหาสารคาม,โรงพยาบาลมหาสารคามอินเตอร์เนชั่นแนล,MAHASARAKHAM INTERNATIONAL HOSPITAL,24674,เอกชน,รพ.เอกชน,50.0,,7
ภูเก็ต,โรงพยาบาลองค์การบริหารส่วนจังหวัดภูเก็ต,Phuket Provincial Hospital,24678,องค์การปกครองส่วนท้องถิ่น (อปท.),องค์การปกครองส่วนท้องถิ่น (อปท.),129.0,,11
